assign_edges,average_branching,comparison_edges,constants,edges,main_automaton_nodes,max_branching,nodes,reachability_edges,reachability_subautomatons,repeat_nodes,repeat_or_unique_nodes,skip_edges,state_size,tag_edges,typedefs,unique_nodes,variables,game,language,flags
382,1.2938718662952646,386,34,1858,740,16,1441,8,4,0,0,992,2525,90,25,0,11,skirmish,rbg,--compact-skip-edges
559,1.4817351598173516,380,22,1298,461,16,883,16,6,0,0,253,2525,90,25,0,11,skirmish,rbg,--inline-assignment
374,1.6002886002886003,378,34,1115,452,16,702,20,8,0,0,253,2525,90,25,0,11,skirmish,rbg,--inline-reachability
374,1.6037735849056605,386,34,1111,452,16,694,8,4,0,0,253,2525,90,25,0,11,skirmish,rbg,--join-exclusive-edges
380,1.5480895915678525,386,34,1181,490,16,764,8,4,0,0,317,2525,90,25,0,11,skirmish,rbg,--join-fork-prefixes
383,1.5892351274787535,394,34,1128,469,16,711,8,4,0,0,253,2525,90,25,0,11,skirmish,rbg,--join-fork-suffixes
374,1.6037735849056605,386,22,1111,452,16,694,8,4,0,0,253,2525,90,25,0,11,skirmish,rbg,--merge-accesses
374,1.6037735849056605,386,34,1111,452,16,694,8,4,0,0,253,2525,90,25,0,11,skirmish,rbg,--propagate-constants
374,1.6037735849056605,386,34,1111,452,16,694,8,4,0,0,253,2525,90,25,0,11,skirmish,rbg,--prune-self-loops
374,1.6037735849056605,386,34,1111,452,16,694,8,4,0,0,253,2525,90,25,0,11,skirmish,rbg,--prune-singleton-types
374,1.6002886002886003,390,34,1115,452,16,702,8,4,0,0,253,2525,90,25,0,11,skirmish,rbg,--prune-unreachable-nodes
374,1.6037735849056605,386,34,1111,452,16,694,8,4,0,0,253,2525,90,25,0,11,skirmish,rbg,--prune-unused-constants
374,1.6037735849056605,386,34,1111,452,16,694,8,4,0,0,253,2525,90,25,0,11,skirmish,rbg,--prune-unused-variables
374,1.6037735849056605,386,34,1111,452,16,694,8,4,0,0,253,2525,90,25,0,11,skirmish,rbg,--reorder-conditions
374,1.6124818577648767,386,34,1111,452,16,694,8,4,0,0,193,2525,150,25,0,11,skirmish,rbg,--skip-artificial-tags
374,1.5753803596127247,386,34,1145,486,16,728,8,4,0,0,253,2525,124,25,0,11,skirmish,rbg,--skip-redundant-tags
374,1.6037735849056605,386,34,1111,452,16,694,8,4,0,0,253,2525,90,25,0,11,skirmish,rbg,--skip-self-assignments
374,1.6037735849056605,386,34,1111,452,16,694,8,4,0,0,253,2525,90,25,0,11,skirmish,rbg,--skip-self-comparisons
374,1.6037735849056605,386,34,1111,452,16,694,8,4,0,0,253,2525,90,25,0,11,skirmish,rbg,--skip-unused-tags
29,1.2264150943396226,24,8,65,38,3,56,4,2,0,0,3,358,5,13,0,5,breakthrough_6x6,rbg,--enable-all-optimizations
64,1.0985221674876848,30,6,223,98,3,214,20,10,0,0,95,505,14,13,0,7,breakthrough_6x6,rbg,none
29,1.3018867924528301,28,8,69,38,3,56,4,2,0,0,3,358,5,13,0,5,breakthrough_6x6,rbg,--compact-comparisons
29,1.2264150943396226,24,8,65,38,3,56,4,2,0,0,3,358,5,13,0,5,breakthrough_6x6,rbg,--compact-reachability
29,1.125984251968504,28,8,143,92,3,132,8,4,0,0,73,358,5,13,0,5,breakthrough_6x6,rbg,--compact-skip-edges
37,1.2153846153846153,22,4,79,40,3,72,12,6,0,0,3,358,5,13,0,5,breakthrough_6x6,rbg,--inline-assignment
29,1.253968253968254,22,8,79,40,3,74,20,10,0,0,3,358,5,13,0,5,breakthrough_6x6,rbg,--inline-reachability
29,1.280701754385965,28,8,73,40,3,62,8,4,0,0,3,358,5,13,0,5,breakthrough_6x6,rbg,--join-exclusive-edges
29,1.2264150943396226,24,8,65,38,3,56,4,2,0,0,3,358,5,13,0,5,breakthrough_6x6,rbg,--join-fork-prefixes
32,1.2,28,8,72,43,3,63,4,2,0,0,3,358,5,13,0,5,breakthrough_6x6,rbg,--join-fork-suffixes
29,1.2264150943396226,24,4,65,38,3,56,4,2,0,0,3,358,5,13,0,5,breakthrough_6x6,rbg,--merge-accesses
29,1.2264150943396226,24,8,65,38,3,56,4,2,0,0,3,358,5,13,0,5,breakthrough_6x6,rbg,--propagate-constants
29,1.2264150943396226,24,8,65,38,3,56,4,2,0,0,3,358,5,13,0,5,breakthrough_6x6,rbg,--prune-self-loops
29,1.2264150943396226,24,8,65,38,3,56,4,2,0,0,3,358,5,13,0,5,breakthrough_6x6,rbg,--prune-singleton-types
29,1.1935483870967742,30,8,74,38,3,73,4,2,0,0,6,358,5,13,0,5,breakthrough_6x6,rbg,--prune-unreachable-nodes
29,1.2264150943396226,24,10,65,38,3,56,4,2,0,0,3,358,5,13,0,5,breakthrough_6x6,rbg,--prune-unused-constants
37,1.1967213114754098,24,10,73,46,3,64,4,2,0,0,3,505,5,13,0,7,breakthrough_6x6,rbg,--prune-unused-variables
29,1.2264150943396226,24,8,65,38,3,56,4,2,0,0,3,358,5,13,0,5,breakthrough_6x6,rbg,--reorder-conditions
29,1.2264150943396226,24,8,65,38,3,56,4,2,0,0,1,358,7,13,0,5,breakthrough_6x6,rbg,--skip-artificial-tags
29,1.206896551724138,24,8,70,43,3,61,4,2,0,0,3,358,10,13,0,5,breakthrough_6x6,rbg,--skip-redundant-tags
29,1.2264150943396226,24,8,65,38,3,56,4,2,0,0,3,358,5,13,0,5,breakthrough_6x6,rbg,--skip-self-assignments
29,1.2264150943396226,24,8,65,38,3,56,4,2,0,0,3,358,5,13,0,5,breakthrough_6x6,rbg,--skip-self-comparisons
29,1.2264150943396226,24,8,65,38,3,56,4,2,0,0,3,358,5,13,0,5,breakthrough_6x6,rbg,--skip-unused-tags
158,1.4960835509138382,138,9,573,207,8,391,14,7,0,0,257,916,6,18,0,6,amazons_split3,rbg,--enable-all-optimizations
202,1.233611442193087,134,11,1035,436,8,853,28,13,0,0,659,1421,12,18,0,7,amazons_split3,rbg,none
158,1.4960835509138382,138,9,573,207,8,391,14,7,0,0,257,916,6,18,0,6,amazons_split3,rbg,--compact-comparisons
158,1.4960835509138382,138,9,573,207,8,391,14,7,0,0,257,916,6,18,0,6,amazons_split3,rbg,--compact-reachability
158,1.1736842105263159,138,9,956,392,8,774,26,13,0,0,628,916,6,18,0,6,amazons_split3,rbg,--compact-skip-edges
171,1.4875621890547264,138,9,598,213,8,416,26,13,0,0,257,916,6,18,0,6,amazons_split3,rbg,--inline-assignment
156,1.5012787723785166,134,9,587,213,8,405,28,13,0,0,263,916,6,18,0,6,amazons_split3,rbg,--inline-reachability
158,1.4960835509138382,138,9,573,207,8,391,14,7,0,0,257,916,6,18,0,6,amazons_split3,rbg,--join-exclusive-edges
158,1.4960835509138382,138,9,573,207,8,391,14,7,0,0,257,916,6,18,0,6,amazons_split3,rbg,--join-fork-prefixes
163,1.4896907216494846,138,9,578,212,8,396,14,7,0,0,257,916,6,18,0,6,amazons_split3,rbg,--join-fork-suffixes
158,1.4960835509138382,138,9,573,207,8,391,14,7,0,0,257,916,6,18,0,6,amazons_split3,rbg,--merge-accesses
158,1.4960835509138382,138,9,573,207,8,391,14,7,0,0,257,916,6,18,0,6,amazons_split3,rbg,--propagate-constants
158,1.4960835509138382,138,9,573,207,8,391,14,7,0,0,257,916,6,18,0,6,amazons_split3,rbg,--prune-self-loops
158,1.4960835509138382,138,9,573,207,8,391,14,7,0,0,257,916,6,18,0,6,amazons_split3,rbg,--prune-singleton-types
158,1.4884318766066837,138,9,579,207,8,403,14,7,0,0,263,916,6,18,0,6,amazons_split3,rbg,--prune-unreachable-nodes
158,1.4960835509138382,138,11,573,207,8,391,14,7,0,0,257,916,6,18,0,6,amazons_split3,rbg,--prune-unused-constants
170,1.481012658227848,138,11,585,219,8,403,14,7,0,0,257,1421,6,18,0,7,amazons_split3,rbg,--prune-unused-variables
158,1.4960835509138382,138,9,573,207,8,391,14,7,0,0,257,916,6,18,0,6,amazons_split3,rbg,--reorder-conditions
158,1.4960835509138382,138,9,573,207,8,391,14,7,0,0,257,916,6,18,0,6,amazons_split3,rbg,--skip-artificial-tags
158,1.4884318766066837,138,9,579,213,8,397,14,7,0,0,257,916,12,18,0,6,amazons_split3,rbg,--skip-redundant-tags
158,1.4960835509138382,138,9,573,207,8,391,14,7,0,0,257,916,6,18,0,6,amazons_split3,rbg,--skip-self-assignments
158,1.4960835509138382,138,9,573,207,8,391,14,7,0,0,257,916,6,18,0,6,amazons_split3,rbg,--skip-self-comparisons
158,1.4960835509138382,138,9,573,207,8,391,14,7,0,0,257,916,6,18,0,6,amazons_split3,rbg,--skip-unused-tags
17,1.391304347826087,36,16,64,25,8,51,8,4,0,0,0,260,3,20,0,5,ticTacToe,rbg,--enable-all-optimizations
74,1.0905349794238683,36,14,265,66,8,254,20,10,0,0,125,309,10,20,0,7,ticTacToe,rbg,none
17,1.391304347826087,36,16,64,25,8,51,8,4,0,0,0,260,3,20,0,5,ticTacToe,rbg,--compact-comparisons
17,1.391304347826087,36,16,64,25,8,51,8,4,0,0,0,260,3,20,0,5,ticTacToe,rbg,--compact-reachability
21,1.1271676300578035,36,16,195,56,2,180,16,6,0,0,119,260,3,20,0,5,ticTacToe,rbg,--compact-skip-edges
51,1.2941176470588236,22,12,88,27,8,75,12,6,0,0,0,260,3,20,0,5,ticTacToe,rbg,--inline-assignment
21,1.3793103448275863,36,16,80,27,8,69,20,10,0,0,0,260,3,20,0,5,ticTacToe,rbg,--inline-reachability
19,1.4230769230769231,36,16,74,27,8,59,16,6,0,0,0,260,3,20,0,5,ticTacToe,rbg,--join-exclusive-edges
21,1.4074074074074074,36,16,76,27,8,61,16,6,0,0,0,260,3,20,0,5,ticTacToe,rbg,--join-fork-prefixes
20,1.3673469387755102,36,16,67,28,8,54,8,4,0,0,0,260,3,20,0,5,ticTacToe,rbg,--join-fork-suffixes
17,1.391304347826087,36,12,64,25,8,51,8,4,0,0,0,260,3,20,0,5,ticTacToe,rbg,--merge-accesses
17,1.391304347826087,36,16,64,25,8,51,8,4,0,0,0,260,3,20,0,5,ticTacToe,rbg,--propagate-constants
17,1.391304347826087,36,16,64,25,8,51,8,4,0,0,0,260,3,20,0,5,ticTacToe,rbg,--prune-self-loops
17,1.391304347826087,36,16,64,25,8,51,8,4,0,0,0,260,3,20,0,5,ticTacToe,rbg,--prune-singleton-types
21,1.3103448275862069,36,16,76,25,8,69,12,4,0,0,4,260,3,20,0,5,ticTacToe,rbg,--prune-unreachable-nodes
17,1.391304347826087,36,22,64,25,8,51,8,4,0,0,0,260,3,20,0,5,ticTacToe,rbg,--prune-unused-constants
21,1.36,36,18,68,29,8,55,8,4,0,0,0,309,3,20,0,7,ticTacToe,rbg,--prune-unused-variables
17,1.391304347826087,36,16,64,25,8,51,8,4,0,0,0,260,3,20,0,5,ticTacToe,rbg,--reorder-conditions
17,1.391304347826087,36,16,64,25,8,51,8,4,0,0,0,260,3,20,0,5,ticTacToe,rbg,--skip-artificial-tags
17,1.3396226415094339,36,16,71,32,8,58,8,4,0,0,0,260,10,20,0,5,ticTacToe,rbg,--skip-redundant-tags
17,1.391304347826087,36,16,64,25,8,51,8,4,0,0,0,260,3,20,0,5,ticTacToe,rbg,--skip-self-assignments
17,1.391304347826087,36,16,64,25,8,51,8,4,0,0,0,260,3,20,0,5,ticTacToe,rbg,--skip-self-comparisons
17,1.391304347826087,36,16,64,25,8,51,8,4,0,0,0,260,3,20,0,5,ticTacToe,rbg,--skip-unused-tags
167,1.3679775280898876,115,10,487,217,5,363,12,6,0,0,169,1773,24,18,0,8,breakthru_split,rbg,--enable-all-optimizations
244,1.154627539503386,120,10,1023,430,5,935,39,24,0,0,548,1773,72,18,0,8,breakthru_split,rbg,none
167,1.3679775280898876,115,10,487,217,5,363,12,6,0,0,169,1773,24,18,0,8,breakthru_split,rbg,--compact-comparisons
167,1.3679775280898876,115,10,487,217,5,363,12,6,0,0,169,1773,24,18,0,8,breakthru_split,rbg,--compact-reachability
181,1.1361702127659574,122,10,830,390,5,716,20,10,0,0,481,1773,26,18,0,8,breakthru_split,rbg,--compact-skip-edges
201,1.3366834170854272,112,10,532,220,5,411,24,12,0,0,171,1773,24,18,0,8,breakthru_split,rbg,--inline-assignment
175,1.3460559796437659,118,10,529,221,5,418,39,24,0,0,173,1773,24,18,0,8,breakthru_split,rbg,--inline-reachability
167,1.3715083798882681,117,10,491,218,5,366,14,7,0,0,169,1773,24,18,0,8,breakthru_split,rbg,--join-exclusive-edges
179,1.3464566929133859,121,10,513,229,5,388,12,6,0,0,174,1773,27,18,0,8,breakthru_split,rbg,--join-fork-prefixes
180,1.353099730458221,117,10,502,230,5,378,12,6,0,0,169,1773,24,18,0,8,breakthru_split,rbg,--join-fork-suffixes
167,1.3679775280898876,115,10,487,217,5,363,12,6,0,0,169,1773,24,18,0,8,breakthru_split,rbg,--merge-accesses
163,1.3732193732193732,115,10,482,212,5,358,12,6,0,0,169,1773,23,18,0,8,breakthru_split,rbg,--propagate-constants
167,1.3679775280898876,115,10,487,217,5,363,12,6,0,0,169,1773,24,18,0,8,breakthru_split,rbg,--prune-self-loops
167,1.3679775280898876,115,10,487,217,5,363,12,6,0,0,169,1773,24,18,0,8,breakthru_split,rbg,--prune-singleton-types
211,1.3326612903225807,161,10,661,217,5,545,12,6,0,0,253,1773,24,18,0,8,breakthru_split,rbg,--prune-unreachable-nodes
167,1.3679775280898876,115,10,487,217,5,363,12,6,0,0,169,1773,24,18,0,8,breakthru_split,rbg,--prune-unused-constants
167,1.3679775280898876,115,10,487,217,5,363,12,6,0,0,169,1773,24,18,0,8,breakthru_split,rbg,--prune-unused-variables
167,1.3669467787114846,115,10,488,218,5,364,12,6,0,0,169,1773,25,18,0,8,breakthru_split,rbg,--reorder-conditions
167,1.3679775280898876,115,10,487,217,5,363,12,6,0,0,160,1773,33,18,0,8,breakthru_split,rbg,--skip-artificial-tags
167,1.3438320209973753,113,10,512,238,5,390,16,8,0,0,171,1773,45,18,0,8,breakthru_split,rbg,--skip-redundant-tags
167,1.3679775280898876,115,10,487,217,5,363,12,6,0,0,169,1773,24,18,0,8,breakthru_split,rbg,--skip-self-assignments
167,1.3679775280898876,115,10,487,217,5,363,12,6,0,0,169,1773,24,18,0,8,breakthru_split,rbg,--skip-self-comparisons
167,1.3679775280898876,115,10,487,217,5,363,12,6,0,0,169,1773,24,18,0,8,breakthru_split,rbg,--skip-unused-tags
39,1.3333333333333333,42,8,96,47,3,79,10,6,0,0,1,470,4,13,0,5,breakthrough_split,rbg,--enable-all-optimizations
78,1.1149425287356323,42,6,291,120,3,278,32,16,0,0,131,729,8,13,0,7,breakthrough_split,rbg,none
39,1.4444444444444444,50,8,104,47,3,79,10,6,0,0,1,470,4,13,0,5,breakthrough_split,rbg,--compact-comparisons
39,1.3333333333333333,42,8,96,47,3,79,10,6,0,0,1,470,4,13,0,5,breakthrough_split,rbg,--compact-reachability
39,1.1686746987951808,44,8,194,112,3,175,14,8,0,0,93,470,4,13,0,5,breakthrough_split,rbg,--compact-skip-edges
53,1.2826086956521738,38,4,118,49,3,105,22,12,0,0,1,470,4,13,0,5,breakthrough_split,rbg,--inline-assignment
35,1.3076923076923077,30,8,102,49,3,95,32,16,0,0,1,470,4,13,0,5,breakthrough_split,rbg,--inline-reachability
39,1.368421052631579,46,8,104,49,3,85,14,8,0,0,1,470,4,13,0,5,breakthrough_split,rbg,--join-exclusive-edges
39,1.3333333333333333,42,8,96,47,3,79,10,6,0,0,1,470,4,13,0,5,breakthrough_split,rbg,--join-fork-prefixes
46,1.2758620689655173,50,8,111,56,3,94,10,6,0,0,1,470,4,13,0,5,breakthrough_split,rbg,--join-fork-suffixes
39,1.3333333333333333,42,4,96,47,3,79,10,6,0,0,1,470,4,13,0,5,breakthrough_split,rbg,--merge-accesses
39,1.3333333333333333,42,8,96,47,3,79,10,6,0,0,1,470,4,13,0,5,breakthrough_split,rbg,--propagate-constants
39,1.3333333333333333,42,8,96,47,3,79,10,6,0,0,1,470,4,13,0,5,breakthrough_split,rbg,--prune-self-loops
39,1.3333333333333333,42,8,96,47,3,79,10,6,0,0,1,470,4,13,0,5,breakthrough_split,rbg,--prune-singleton-types
39,1.2891566265060241,50,8,107,47,3,100,10,6,0,0,4,470,4,13,0,5,breakthrough_split,rbg,--prune-unreachable-nodes
39,1.3333333333333333,42,10,96,47,3,79,10,6,0,0,1,470,4,13,0,5,breakthrough_split,rbg,--prune-unused-constants
47,1.3,42,10,104,55,3,87,10,6,0,0,1,729,4,13,0,7,breakthrough_split,rbg,--prune-unused-variables
39,1.3333333333333333,42,8,96,47,3,79,10,6,0,0,1,470,4,13,0,5,breakthrough_split,rbg,--reorder-conditions
39,1.3333333333333333,42,8,96,47,3,79,10,6,0,0,1,470,4,13,0,5,breakthrough_split,rbg,--skip-artificial-tags
39,1.3157894736842106,42,8,100,51,3,83,10,6,0,0,1,470,8,13,0,5,breakthrough_split,rbg,--skip-redundant-tags
39,1.3333333333333333,42,8,96,47,3,79,10,6,0,0,1,470,4,13,0,5,breakthrough_split,rbg,--skip-self-assignments
39,1.3333333333333333,42,8,96,47,3,79,10,6,0,0,1,470,4,13,0,5,breakthrough_split,rbg,--skip-self-comparisons
39,1.3333333333333333,42,8,96,47,3,79,10,6,0,0,1,470,4,13,0,5,breakthrough_split,rbg,--skip-unused-tags
38,1.2520325203252032,58,24,154,44,8,129,18,5,0,0,32,2020,8,18,0,5,connect6,rbg,--enable-all-optimizations
142,1.0765765765765767,64,10,478,109,8,457,32,12,0,0,160,3829,80,18,0,7,connect6,rbg,none
38,1.2520325203252032,58,24,154,44,8,129,18,5,0,0,32,2020,8,18,0,5,connect6,rbg,--compact-comparisons
38,1.2520325203252032,58,24,154,44,8,129,18,5,0,0,32,2020,8,18,0,5,connect6,rbg,--compact-reachability
52,1.0858585858585859,64,24,430,85,8,403,26,6,0,0,280,2020,8,18,0,5,connect6,rbg,--compact-skip-edges
89,1.1942857142857144,52,8,209,45,8,182,24,6,0,0,36,2020,8,18,0,5,connect6,rbg,--inline-assignment
52,1.206060606060606,64,24,199,45,8,178,32,12,0,0,43,2020,8,18,0,5,connect6,rbg,--inline-reachability
40,1.251908396946565,58,24,164,44,8,137,22,5,0,0,36,2020,8,18,0,5,connect6,rbg,--join-exclusive-edges
52,1.2,64,24,198,44,8,171,24,5,0,0,50,2020,8,18,0,5,connect6,rbg,--join-fork-prefixes
46,1.2366412213740459,58,24,162,52,8,137,18,5,0,0,32,2020,8,18,0,5,connect6,rbg,--join-fork-suffixes
38,1.2520325203252032,58,8,154,44,8,129,18,5,0,0,32,2020,8,18,0,5,connect6,rbg,--merge-accesses
38,1.2520325203252032,58,24,154,44,8,129,18,5,0,0,32,2020,8,18,0,5,connect6,rbg,--propagate-constants
38,1.2520325203252032,58,24,154,44,8,129,18,5,0,0,32,2020,8,18,0,5,connect6,rbg,--prune-self-loops
38,1.2520325203252032,58,24,154,44,8,129,18,5,0,0,32,2020,8,18,0,5,connect6,rbg,--prune-singleton-types
58,1.1666666666666667,68,24,217,44,8,199,28,5,0,0,55,2020,8,18,0,5,connect6,rbg,--prune-unreachable-nodes
38,1.2520325203252032,58,26,154,44,8,129,18,5,0,0,32,2020,8,18,0,5,connect6,rbg,--prune-unused-constants
48,1.2330827067669172,58,26,164,54,8,139,18,5,0,0,32,3829,8,18,0,7,connect6,rbg,--prune-unused-variables
38,1.2520325203252032,58,24,154,44,8,129,18,5,0,0,32,2020,8,18,0,5,connect6,rbg,--reorder-conditions
38,1.2520325203252032,58,24,154,44,8,129,18,5,0,0,24,2020,16,18,0,5,connect6,rbg,--skip-artificial-tags
40,1.1925465838509317,58,24,192,82,8,167,18,5,0,0,32,2020,44,18,0,5,connect6,rbg,--skip-redundant-tags
38,1.2520325203252032,58,24,154,44,8,129,18,5,0,0,32,2020,8,18,0,5,connect6,rbg,--skip-self-assignments
38,1.2520325203252032,58,24,154,44,8,129,18,5,0,0,32,2020,8,18,0,5,connect6,rbg,--skip-self-comparisons
38,1.2520325203252032,58,24,154,44,8,129,18,5,0,0,32,2020,8,18,0,5,connect6,rbg,--skip-unused-tags
391,1.34375,238,21,774,293,16,591,30,14,0,0,37,491,78,14,0,7,lauKataKati,rbg,--enable-all-optimizations
634,1.0945874934314241,270,13,2083,652,16,1938,66,34,0,0,837,510,276,14,0,8,lauKataKati,rbg,none
391,1.34375,238,21,774,293,16,591,30,14,0,0,37,491,78,14,0,7,lauKataKati,rbg,--compact-comparisons
391,1.34375,238,21,774,293,16,591,30,14,0,0,37,491,78,14,0,7,lauKataKati,rbg,--compact-reachability
467,1.1470425649530127,318,21,2077,478,9,1826,42,16,0,0,1172,491,78,14,0,7,lauKataKati,rbg,--compact-skip-edges
525,1.2853107344632768,180,13,910,295,8,725,34,16,0,0,93,491,78,14,0,7,lauKataKati,rbg,--inline-assignment
381,1.2820512820512822,206,21,800,295,16,659,66,34,0,0,69,491,78,14,0,7,lauKataKati,rbg,--inline-reachability
395,1.337704918032787,240,21,816,295,16,627,42,16,0,0,61,491,78,14,0,7,lauKataKati,rbg,--join-exclusive-edges
467,1.375,318,21,990,335,16,737,42,16,0,0,85,491,78,14,0,7,lauKataKati,rbg,--join-fork-prefixes
436,1.2907488986784141,298,21,879,368,16,696,30,14,0,0,37,491,78,14,0,7,lauKataKati,rbg,--join-fork-suffixes
391,1.34375,238,13,774,293,16,591,30,14,0,0,37,491,78,14,0,7,lauKataKati,rbg,--merge-accesses
391,1.3482758620689654,242,21,782,295,16,597,34,16,0,0,37,491,78,14,0,7,lauKataKati,rbg,--propagate-constants
391,1.34375,238,21,774,293,16,591,30,14,0,0,37,491,78,14,0,7,lauKataKati,rbg,--prune-self-loops
391,1.34375,238,21,774,293,16,591,30,14,0,0,37,491,78,14,0,7,lauKataKati,rbg,--prune-singleton-types
453,1.4039270687237027,360,21,1001,293,16,748,38,14,0,0,72,491,78,14,0,7,lauKataKati,rbg,--prune-unreachable-nodes
391,1.34375,238,21,774,293,16,591,30,14,0,0,37,491,78,14,0,7,lauKataKati,rbg,--prune-unused-constants
391,1.34375,238,21,774,293,16,591,30,14,0,0,37,510,78,14,0,8,lauKataKati,rbg,--prune-unused-variables
391,1.34375,238,21,774,293,16,591,30,14,0,0,37,491,78,14,0,7,lauKataKati,rbg,--reorder-conditions
391,1.34375,238,21,774,293,16,591,30,14,0,0,1,491,114,14,0,7,lauKataKati,rbg,--skip-artificial-tags
391,1.316614420062696,240,21,840,331,16,655,34,16,0,0,61,491,114,14,0,7,lauKataKati,rbg,--skip-redundant-tags
391,1.34375,238,21,774,293,16,591,30,14,0,0,37,491,78,14,0,7,lauKataKati,rbg,--skip-self-assignments
391,1.34375,238,21,774,293,16,591,30,14,0,0,37,491,78,14,0,7,lauKataKati,rbg,--skip-self-comparisons
391,1.3344594594594594,238,21,790,293,16,607,30,14,0,0,37,491,94,14,0,7,lauKataKati,rbg,--skip-unused-tags
153,1.508108108108108,132,8,558,199,8,375,8,4,0,0,259,816,6,18,0,5,amazons_split2,rbg,--enable-all-optimizations
192,1.2397003745318351,132,10,993,414,8,810,16,8,0,0,637,1421,16,18,0,7,amazons_split2,rbg,none
153,1.508108108108108,132,8,558,199,8,375,8,4,0,0,259,816,6,18,0,5,amazons_split2,rbg,--compact-comparisons
153,1.508108108108108,132,8,558,199,8,375,8,4,0,0,259,816,6,18,0,5,amazons_split2,rbg,--compact-reachability
153,1.1775312066574202,132,8,913,374,8,730,16,8,0,0,606,816,6,18,0,5,amazons_split2,rbg,--compact-skip-edges
161,1.5026178010471205,132,8,574,203,8,391,16,8,0,0,259,816,6,18,0,5,amazons_split2,rbg,--inline-assignment
153,1.507936507936508,132,8,570,203,8,387,16,8,0,0,263,816,6,18,0,5,amazons_split2,rbg,--inline-reachability
153,1.508108108108108,132,8,558,199,8,375,8,4,0,0,259,816,6,18,0,5,amazons_split2,rbg,--join-exclusive-edges
153,1.508108108108108,132,8,558,199,8,375,8,4,0,0,259,816,6,18,0,5,amazons_split2,rbg,--join-fork-prefixes
156,1.5040214477211795,132,8,561,202,8,378,8,4,0,0,259,816,6,18,0,5,amazons_split2,rbg,--join-fork-suffixes
153,1.508108108108108,132,8,558,199,8,375,8,4,0,0,259,816,6,18,0,5,amazons_split2,rbg,--merge-accesses
153,1.508108108108108,132,8,558,199,8,375,8,4,0,0,259,816,6,18,0,5,amazons_split2,rbg,--propagate-constants
153,1.508108108108108,132,8,558,199,8,375,8,4,0,0,259,816,6,18,0,5,amazons_split2,rbg,--prune-self-loops
153,1.508108108108108,132,8,558,199,8,375,8,4,0,0,259,816,6,18,0,5,amazons_split2,rbg,--prune-singleton-types
153,1.5026737967914439,132,8,562,199,8,383,8,4,0,0,263,816,6,18,0,5,amazons_split2,rbg,--prune-unreachable-nodes
153,1.508108108108108,132,10,558,199,8,375,8,4,0,0,259,816,6,18,0,5,amazons_split2,rbg,--prune-unused-constants
165,1.4921465968586387,132,10,570,211,8,387,8,4,0,0,259,1421,6,18,0,7,amazons_split2,rbg,--prune-unused-variables
153,1.508108108108108,132,8,558,199,8,375,8,4,0,0,259,816,6,18,0,5,amazons_split2,rbg,--reorder-conditions
153,1.508108108108108,132,8,558,199,8,375,8,4,0,0,257,816,8,18,0,5,amazons_split2,rbg,--skip-artificial-tags
153,1.5,132,8,564,205,8,381,8,4,0,0,259,816,12,18,0,5,amazons_split2,rbg,--skip-redundant-tags
